,Município,<1 Ano,1-4,5-9,10-14,15-19,20-34,35-49,50-64,65-79,80 e+
71,Caraíbas,0,0,0,0,0,1,0,2,0,0
72,Caravelas,1,1,4,2,4,16,8,8,1,0
73,Cardeal da Silva,0,2,1,3,4,13,8,4,3,0
74,Carinhanha,5,13,7,11,15,43,24,18,2,0
75,Casa Nova,2,3,2,6,14,30,12,10,3,0
76,Castro Alves,18,11,16,29,43,135,122,61,27,7
77,Catolândia,0,0,0,0,1,2,0,0,0,0
78,Catu,0,1,0,1,1,1,3,0,0,0
79,Caturama,0,1,5,3,8,26,26,15,2,1
80,Central,0,0,0,0,0,1,0,1,0,0
81,Cícero Dantas,0,0,0,0,3,17,6,2,1,0
82,Coaraci,4,6,9,13,22,40,34,32,22,7
83,Conceição da Feira,0,1,1,2,3,1,2,1,0,0
84,Conceição do Almeida,0,1,1,2,2,3,2,0,0,0
85,Conceição do Coité,3,7,13,12,7,37,29,16,8,0
86,Conceição do Jacuípe,0,2,1,0,0,3,0,1,0,0
87,Conde,2,1,0,0,1,5,0,1,0,0
88,Condeúba,0,0,0,0,0,0,1,0,0,0
89,Coração de Maria,0,0,0,0,0,0,0,1,0,0
90,Cordeiros,0,2,0,0,0,2,1,1,0,0
91,Coronel João Sá,1,3,1,3,7,17,10,1,2,1
92,Cravolândia,0,1,1,3,7,7,7,6,2,0
93,Crisópolis,1,1,0,0,0,2,0,0,0,0
94,Cristópolis,2,3,2,5,6,11,14,8,0,0
95,Cruz das Almas,2,3,6,3,0,21,15,8,1,0
96,Curaçá,2,0,2,2,1,1,1,1,0,0
97,Dário Meira,6,4,4,9,15,30,16,11,2,1
98,Dias d'Ávila,0,0,1,0,1,5,5,2,1,0
99,Dom Macedo Costa,0,0,0,0,1,1,1,0,0,0
100,Encruzilhada,1,2,0,0,1,1,0,0,0,0
101,Entre Rios,0,0,1,3,1,3,2,0,0,0
102,Érico Cardoso,0,0,1,0,0,0,1,0,0,0
103,Esplanada,0,1,0,0,1,2,1,0,0,0
104,Euclides da Cunha,7,19,28,30,31,113,61,48,28,13
105,Eunápolis,12,19,19,28,31,86,67,54,20,2
106,Fátima,0,0,0,0,3,3,0,0,0,0
107,Feira de Santana,19,35,22,22,37,122,71,31,8,1
108,Filadélfia,0,1,1,1,0,1,3,1,1,1
109,Firmino Alves,6,4,8,17,14,65,65,44,31,4
110,Floresta Azul,0,1,4,5,13,38,22,25,6,2
111,Gandu,2,4,3,3,4,10,7,4,1,0
112,Gavião,0,0,1,0,0,0,0,0,0,0
113,Glória,3,3,1,1,4,3,8,1,2,1
114,Gongogi,0,0,0,0,0,2,1,2,1,0
115,Governador Mangabeira,0,2,0,2,1,4,1,0,0,0
116,Guajeru,0,1,0,1,1,1,3,1,0,0
117,Guanambi,38,54,66,53,72,410,268,124,30,6
118,Guaratinga,0,2,2,0,7,7,9,3,0,0
119,Heliópolis,1,0,0,0,0,6,1,0,0,0
120,Iaçu,4,4,5,7,5,22,9,4,3,2
121,Ibiassucê,1,1,0,1,1,2,2,2,0,0
122,Ibicaraí,3,5,3,3,6,25,12,8,6,3
123,Ibicuí,0,0,0,0,0,0,0,1,0,0
124,Ibipitanga,0,3,1,2,4,8,5,4,0,0
125,Ibiquera,0,0,0,1,0,1,2,2,0,1
126,Ibirapitanga,1,0,4,3,0,12,6,5,2,0
127,Ibirapuã,7,4,11,10,6,28,23,16,3,0
128,Ibirataia,1,2,2,1,1,5,7,1,0,0
129,Ibitiara,0,0,0,0,4,7,13,4,3,0
130,Ibotirama,0,0,0,0,1,1,0,0,0,0
131,Ichu,1,0,0,0,0,0,0,0,0,0
132,Igaporã,0,0,1,1,0,2,2,1,0,0
133,Igrapiúna,0,1,1,0,2,8,4,2,0,0
134,Iguaí,0,0,0,0,0,1,1,0,0,0
135,Ilhéus,86,89,154,168,197,809,613,430,179,37
136,Inhambupe,2,2,4,3,5,13,10,4,3,1
137,Ipecaetá,0,0,0,0,0,1,0,0,0,0
138,Ipiaú,10,14,30,33,58,166,118,80,33,10
139,Ipirá,0,2,0,0,1,1,0,1,0,0
140,Irajuba,3,3,3,4,3,15,11,8,2,0
141,Iraquara,0,1,1,0,4,7,5,4,1,0
142,Irará,0,1,3,0,4,12,5,1,1,0
143,Irecê,0,1,1,1,1,6,2,4,0,0
144,Itabela,7,13,13,10,25,80,55,39,8,1
145,Itaberaba,24,60,84,104,151,422,321,193,149,63
146,Itabuna,260,462,603,681,1171,4596,4153,3284,1869,544
147,Itacaré,6,6,12,19,13,76,47,17,5,0
148,Itaeté,1,2,2,3,3,15,11,7,0,1
149,Itagi,0,0,0,0,0,1,2,0,0,0
150,Itagibá,3,4,12,9,19,56,38,22,9,3
151,Itagimirim,0,0,0,0,1,1,0,0,0,0
152,Itaguaçu da Bahia,0,0,0,0,0,1,0,0,0,0
153,Itaju do Colônia,1,0,0,1,0,0,1,1,0,2
154,Itajuípe,7,15,9,12,22,79,50,64,31,6
155,Itamaraju,3,3,2,7,11,38,32,8,1,0
156,Itamari,0,1,0,0,0,0,0,0,0,0
157,Itambé,2,5,4,8,10,17,16,8,1,0
158,Itanhém,5,5,8,10,14,37,31,21,6,1
159,Itaparica,7,8,7,15,20,52,42,15,7,2
160,Itapé,2,7,8,9,13,20,12,12,8,2
161,Itapebi,11,11,11,12,23,35,41,31,8,2
162,Itapetinga,0,8,7,9,17,65,51,29,34,7
163,Itapicuru,0,0,0,1,1,2,3,0,0,0
164,Itapitanga,1,2,1,4,5,14,17,13,3,1
165,Itaquara,1,3,3,1,3,9,7,5,3,0
166,Itarantim,0,2,0,0,0,5,3,2,0,0
167,Itatim,8,5,16,5,26,54,44,39,11,4
168,Itiruçu,1,0,0,2,2,4,4,1,0,0
169,Itiúba,1,3,1,2,2,2,3,3,0,1
170,Itororó,14,21,39,50,28,105,87,58,42,8
171,Ituaçu,4,10,11,9,8,50,40,9,9,0
172,Ituberá,7,4,10,6,20,24,29,9,2,0
173,Iuiú,4,7,6,2,4,15,14,2,0,0
174,Jacaraci,0,1,0,0,1,3,1,0,0,0
175,Jacobina,51,61,82,109,140,433,376,233,126,29
176,Jaguaquara,1,0,2,0,2,1,7,1,0,0
177,Jaguarari,8,23,28,36,23,119,92,53,27,8
178,Jaguaripe,0,0,0,0,0,1,0,1,0,0
179,Jandaíra,0,1,0,5,1,7,5,3,0,1
180,Jequié,15,43,24,28,32,114,78,43,8,1
181,Jeremoabo,0,0,0,0,0,2,0,0,0,0
182,Jiquiriçá,0,0,0,0,0,2,0,0,0,0
183,Jitaúna,0,1,0,1,0,1,0,1,0,0
184,João Dourado,0,0,0,1,0,0,0,0,0,0
185,Juazeiro,6,4,13,16,29,108,75,35,4,4
186,Jussara,0,0,0,0,0,0,1,1,0,0
187,Jussari,1,0,0,1,2,2,0,2,4,2
188,Jussiape,0,1,1,1,1,5,4,2,1,0
189,Lafaiete Coutinho,0,0,1,0,0,0,3,2,0,0
190,Laje,0,1,0,0,1,4,1,0,0,0
191,Lajedão,3,0,0,0,0,0,0,0,0,0
192,Lajedinho,0,0,0,0,0,0,1,0,1,0
193,Lajedo do Tabocal,0,0,0,0,0,0,0,1,0,0
194,Lamarão,1,0,0,0,0,0,1,0,0,0
195,Lapão,0,0,2,1,0,2,2,1,0,0
196,Lauro de Freitas,2,5,4,1,6,20,14,6,3,0
197,Lençóis,1,0,0,1,1,6,6,0,0,0
198,Livramento de Nossa Senhora,0,2,0,0,0,0,1,0,0,0
199,Luís Eduardo Magalhães,23,21,11,5,16,73,31,10,1,1
200,Macajuba,0,1,1,0,0,4,1,0,0,0
201,Macarani,0,0,1,0,3,1,0,0,0,0
202,Macaúbas,2,13,9,11,13,54,50,31,7,2
203,Macururé,2,9,4,3,6,25,28,18,8,1
204,Madre de Deus,0,0,0,0,0,0,2,2,0,0
205,Maiquinique,8,9,12,18,14,56,42,17,4,0
206,Mairi,7,24,46,62,57,165,172,128,103,31
207,Malhada,1,0,1,1,1,4,2,0,1,0
208,Malhada de Pedras,0,0,0,0,1,1,3,0,0,0
209,Manoel Vitorino,2,19,12,18,21,61,46,23,3,4
210,Maracás,0,1,0,0,4,8,3,3,0,0
211,Maragogipe,4,7,3,11,19,44,29,23,11,3
212,Maraú,0,1,3,3,4,7,2,3,4,0
213,Marcionílio Souza,0,2,1,2,4,5,3,3,2,0
214,Mascote,6,14,17,24,20,67,60,40,26,4
215,Mata de São João,1,3,0,0,2,3,3,0,0,0
216,Matina,12,45,28,36,36,127,110,42,21,0
217,Medeiros Neto,1,0,0,1,2,4,0,1,0,0
218,Miguel Calmon,0,0,0,2,1,0,1,3,1,0
219,Milagres,0,1,0,2,3,0,6,2,2,0
220,Mirangaba,3,2,4,13,18,33,17,19,18,2
221,Monte Santo,2,6,4,5,10,26,23,9,6,2
222,Morro do Chapéu,0,1,1,1,2,6,6,2,0,1
223,Mortugaba,0,0,0,1,1,4,5,2,0,0
224,Mucugê,0,0,0,1,0,0,2,3,0,0
225,Mucuri,1,7,6,10,6,37,27,14,2,0
226,Mundo Novo,2,0,5,11,6,30,18,15,6,1
227,Muniz Ferreira,0,0,0,1,1,1,1,1,0,0
228,Muritiba,1,6,1,1,2,9,1,3,0,0
229,Mutuípe,0,1,0,0,0,2,6,1,0,0
230,Nazaré,0,1,1,0,0,1,2,5,0,0
231,Nilo Peçanha,0,1,2,0,0,6,6,5,0,0
232,Nordestina,0,1,0,0,2,5,2,2,0,0
233,Nova Canaã,0,0,0,0,1,1,1,2,0,0
234,Nova Ibiá,0,0,1,0,0,0,0,1,1,0
235,Nova Itarana,5,13,15,10,13,52,23,20,3,0
236,Nova Redenção,1,1,3,2,7,16,7,9,3,1
237,Nova Viçosa,1,2,4,2,10,31,22,9,3,0
238,Novo Horizonte,1,1,3,6,4,14,21,9,1,0
239,Novo Triunfo,1,0,1,1,4,1,1,2,0,0
240,Olindina,0,0,0,0,1,1,0,0,0,1
241,Oliveira dos Brejinhos,0,0,0,0,0,3,0,1,0,0
242,Ourolândia,10,17,20,31,35,121,110,61,21,6
243,Palmas de Monte Alto,0,0,0,2,1,7,3,1,2,1
244,Palmeiras,0,0,2,5,7,17,13,13,0,0
245,Paramirim,2,2,1,3,2,13,21,9,3,3
246,Paratinga,1,3,0,2,1,4,4,4,1,0
247,Paripiranga,0,1,1,2,3,6,3,1,0,1
248,Pau Brasil,3,8,16,20,29,62,65,53,31,8
249,Paulo Afonso,11,15,7,17,23,54,76,55,38,10
250,Pé de Serra,1,2,5,1,1,6,4,2,0,0
251,Piatã,0,0,0,0,0,0,1,1,0,0
252,Pilão Arcado,0,0,1,0,0,0,2,0,0,0
253,Pindaí,1,3,7,1,4,12,15,9,4,0
254,Pindobaçu,2,1,4,4,4,20,21,5,2,1
255,Pintadas,0,0,5,4,3,10,11,3,1,0
256,Piraí do Norte,0,0,0,0,0,1,0,0,0,0
257,Piripá,2,5,4,7,7,24,18,13,3,0
258,Piritiba,19,21,24,35,53,106,112,82,42,18
259,Planaltino,2,2,1,0,1,2,1,1,0,0
260,Poções,1,3,0,0,0,6,2,4,0,0
261,Pojuca,1,1,4,1,2,10,3,5,0,0
262,Ponto Novo,1,9,6,10,15,47,30,9,11,2
263,Porto Seguro,20,18,37,31,76,226,155,54,8,3
264,Potiraguá,2,8,10,8,7,29,19,14,9,2
265,Prado,0,4,4,4,8,16,13,4,1,0
266,Presidente Dutra,0,3,11,4,2,29,23,17,4,0
267,Presidente Jânio Quadros,0,0,0,0,0,2,0,0,0,0
268,Presidente Tancredo Neves,16,58,50,76,82,282,177,72,16,2
269,Queimadas,1,1,4,6,3,18,12,5,8,1
270,Quijingue,6,11,1,15,19,50,43,21,10,6
271,Quixabeira,0,2,0,0,0,3,4,0,0,0
272,Rafael Jambeiro,1,3,0,4,1,5,4,3,2,0
273,Remanso,4,18,27,19,37,106,103,41,6,1
274,Retirolândia,6,20,33,29,18,74,69,16,8,1
275,Riachão do Jacuípe,5,9,7,5,7,26,23,7,1,1
276,Riacho de Santana,2,1,0,1,2,10,11,5,1,1
277,Ribeira do Amparo,3,3,2,1,5,14,8,6,2,2
278,Ribeira do Pombal,4,9,8,8,21,42,28,20,14,1
279,Ribeirão do Largo,0,1,0,0,0,0,0,3,0,0
280,Rio do Pires,0,3,2,0,5,17,11,4,1,0
281,Rio Real,3,5,2,2,5,9,6,4,0,3
282,Rodelas,0,1,0,0,0,0,1,0,0,0
283,Ruy Barbosa,4,5,7,2,11,22,9,5,4,1
284,Salinas da Margarida,0,1,0,0,0,0,1,0,0,0
285,Salvador,70,114,74,62,51,259,184,81,25,9
286,Santa Bárbara,0,1,0,0,3,2,4,0,1,0
287,Santa Cruz Cabrália,0,2,4,3,4,20,8,5,1,0
288,Santa Cruz da Vitória,0,0,0,0,1,3,0,2,1,0
289,Santa Inês,9,12,21,38,41,131,125,67,22,7
290,Santa Luzia,6,5,7,20,24,59,34,32,16,5
291,Santa Maria da Vitória,0,0,0,0,0,1,0,0,0,0
292,Santa Rita de Cássia,0,0,0,1,0,2,2,0,0,0
293,Santa Teresinha,1,1,0,1,1,5,3,1,0,0
294,Santaluz,7,25,21,19,22,68,44,25,10,1
295,Santo Amaro,0,1,0,0,0,1,2,0,0,0
296,Santo Antônio de Jesus,9,25,33,28,35,147,109,49,12,2
297,Santo Estêvão,0,0,0,0,0,0,1,0,0,0
298,São Desidério,0,0,0,1,2,2,1,0,0,0
299,São Domingos,2,8,2,9,4,16,14,7,4,0
300,São Felipe,0,4,2,2,2,5,3,5,0,0
301,São Félix,0,0,0,1,2,0,1,0,0,0
302,São Francisco do Conde,5,15,10,11,24,49,50,23,3,0
303,São Gabriel,1,0,0,0,0,1,0,0,0,0
304,São Gonçalo dos Campos,1,0,1,2,0,1,5,2,2,0
305,São José da Vitória,1,7,1,3,4,17,8,11,6,4
306,São José do Jacuípe,0,0,2,1,0,2,3,1,0,0
307,São Miguel das Matas,0,0,1,1,0,6,2,0,1,0
308,São Sebastião do Passé,3,10,6,1,4,19,10,4,4,1
309,Sapeaçu,1,1,3,4,2,2,5,0,1,0
310,Sátiro Dias,2,1,0,0,0,1,2,0,0,0
311,Saúde,0,0,0,0,0,1,0,2,1,0
312,Seabra,43,28,30,51,54,207,150,44,21,2
313,Sebastião Laranjeiras,5,6,16,14,18,47,37,24,4,0
314,Senhor do Bonfim,46,90,127,143,146,464,406,208,140,38
315,Sento Sé,0,1,2,1,1,3,2,2,2,0
316,Serra do Ramalho,10,12,15,14,19,60,48,13,4,1
317,Serrinha,11,7,9,10,17,67,40,16,4,1
318,Serrolândia,3,1,6,4,7,17,21,7,8,4
319,Simões Filho,58,73,67,32,42,133,85,46,17,4
320,Sobradinho,0,0,0,0,0,1,0,1,0,0
321,Souto Soares,0,0,0,0,0,0,1,0,0,0
322,Tanhaçu,0,1,0,0,0,0,0,0,0,0
323,Tanque Novo,1,1,3,6,6,34,22,13,1,0
324,Tanquinho,0,1,0,1,0,1,0,0,0,0
325,Taperoá,0,2,0,0,3,3,5,2,0,0
326,Tapiramutá,0,0,0,0,0,0,0,1,0,0
327,Teixeira de Freitas,20,64,85,90,80,325,245,142,23,6
328,Teodoro Sampaio,1,0,0,0,0,1,0,0,0,0
329,Teofilândia,1,1,3,2,2,7,2,4,1,0
330,Teolândia,2,11,13,13,18,42,37,11,2,0
331,Terra Nova,1,1,1,1,0,5,7,2,1,0
332,Tremedal,2,1,0,0,0,1,0,0,0,0
333,Tucano,1,4,2,4,6,19,13,7,2,0
334,Uauá,3,2,6,4,5,17,18,6,5,1
335,Ubaíra,1,0,1,1,3,10,8,2,1,0
336,Ubaitaba,0,1,0,1,2,3,2,1,0,0
337,Ubatã,1,2,2,2,5,18,7,11,1,1
338,Uibaí,8,24,35,44,36,158,159,81,44,5
339,Umburanas,1,5,10,3,5,21,18,6,3,0
340,Una,4,6,8,8,7,33,31,10,1,4
341,Urandi,2,2,1,7,7,12,20,6,1,0
342,Uruçuca,1,0,0,0,0,4,4,3,2,1
343,Utinga,2,0,0,3,1,4,4,2,0,0
344,Valença,12,4,11,27,50,161,139,100,35,6
345,Valente,31,79,93,72,56,226,173,98,29,5
346,Várzea da Roça,2,2,2,4,1,2,5,0,4,0
347,Várzea do Poço,0,0,0,0,0,2,0,0,0,0
348,Várzea Nova,1,9,9,7,15,20,25,12,1,0
349,Varzedo,0,4,3,2,1,5,0,0,0,0
350,Vera Cruz,8,2,5,9,10,44,48,30,11,1
351,Vitória da Conquista,9,11,10,10,20,92,65,29,7,1
352,Wagner,0,0,0,0,0,1,0,0,0,0
353,Wanderley,0,0,0,2,2,4,1,3,0,0
354,Wenceslau Guimarães,0,4,1,5,2,16,9,0,0,0
355,Xique-Xique,0,0,0,0,0,1,0,0,0,0
